Aichig_Sportplatz_DipoleDipole_02_SW-NE
  2.000
3
2233
1
1
Phase Angle
mrad
0.0  4.16
 16.000   6.000 3   206.935     0.950
 19.000   6.000 4   368.652     4.260
 22.000   6.000 5   424.329    13.450
  6.000   2.000 1    62.298     7.820
  7.000   2.000 2    55.521     3.040
  8.000   2.000 3    67.620     4.350
  9.000   2.000 4    82.939    -0.010
 10.000   2.000 5    93.197    -3.850
  9.000   4.000 2    93.446     1.500
 11.000   4.000 3   177.371    -2.580
 13.000   4.000 4   229.303    -0.090
 15.000   4.000 5   207.215    -0.030
  4.000   2.000 1    74.837    -1.540
  5.000   2.000 2   115.038     1.220
  6.000   2.000 3    80.799     1.820
  7.000   2.000 4    94.840    -2.330
  8.000   2.000 5   105.601     4.660
2
34
0	519.0
2	519.0
4	519.0
6	519.0
8	519.0
10	519.0
12	519.0
14	519.0
16	519.0
18	519.0
20	519.0
22	519.0
24	519.0
26	519.0
28	519.0
30	519.0
32	519.0
34	519.0
36	519.0
38	519.0
40	519.0
42	519.0
44	519.0
46	519.0
48	519.0
50	519.0
52	519.0
54	519.0
56	519.0
58	519.0
60	519.0
62	519.0
64	519.0
66	519.0
1
0
0
0
0
0
